no-csp-reports: * true
no-large-media: behind-the-scene false
* twitter.cm * block
* typeform.com * block
* typography.com * block
* ugdturner.com * block
* uma.media * block
* unblockia.com * block
* unibuddy.co * block
* unisvg.com * block
* uplynk.com * block
* usbank.com * block
* useinsider.com * block
* userback.io * block
* userecho.com * block
* usersnap.com * block
* uservoice.com * block
* userway.org * block
* uxfeedback.ru * block
* valueslinear.com * block
* varzesh360.co * block
* velocityweather.com * block
* venturingangler.com * block
* vercel-dns.com * block
* vercel-insights.com * block
* vidazoo.com * block
* vidcrunch.com * block
* video-cdn.net * block
* video-delivery.net * block
* videoplayerhub.com * block
* vidio.com * block
* vingartisticta.info * block
* viously.com * block
* virtualearth.net * block
* visitor-analytics.io * block
* vista.ir * block
* visualstudio.com * block
* visualwebsiteoptimizer.com * block
* vk-portal.net * block
* vkuser.net * block
* vmware.com * block
* vsmvideo.com * block
* vstserv.com * block
* w3schools.com * block
* w55c.net * block
* walls.io * block
* watchxxxfree.xyz * block
* waze.com * block
* web.app * block
* web.dev * block
* web-check.xyz * block
* webcontentassessor.com * block
* webengage.com * block
* webflow.com * block
* webgozar.com * block
* webgozar.ir * block
* webproxy.click * block
* webpu.sh * block
* webvisor.com * block
* webvisor.org * block
* weebly.com * block
* weeblysite.com * block
* weibo.cn * block
* weibo.com * block
* whatsapp.com * block
* whatsapp.net * block
* whisk.com * block
* wibdowsupdate.com * block
* wikia-services.com * block
* windows.com * block
* windows.net * block
* windowsazure.com * block
* windowsazure.org * block
* windowssearch.com * block
* windowsupdate.com * block
* winudf.com * block
* wisepops.com * block
* wisepops.net * block
* withgoogle.com * block
* withyoutube.com * block
* wix.com * block
* wiztube.xyz * block
* wknd.ai * block
* wmptcd.com * block
* wondershare.cc * block
* woorank.com * block
* wordpress.com * block
* workers.dev * block
* wp.com * block
* wp.de * block
* wp.me * block
* wp.pl * block
* wp.tv * block
* wpadmngr.com * block
* wpmudev.com * block
* wufoo.com * block
* wusa9.com * block
* xadsmart.com * block
* xbox.com * block
* xboxlive.com * block
* xdiwbc.com * block
* xh.video * block
* xhamster42.desi * block
* xhamstercams.com * block
* xhamsterlive.com * block
* xhamsterpremium.com * block
* xhamstertube.com * block
* xhamter.fr * block
* xhbqczl.com * block
* xiaomi.com * block
* xiaomi.net * block
* xiaomiqiu.cn * block
* xlivrdr.com * block
* xlviirdr.com * block
* xtracloud.net * block
* xunlei.com * block
* xv-cdn.net * block
* xxxjmp.com * block
* yadro.ru * block
* yahoo.com * block
* yahoo.net * block
* yahooapis.com * block
* yahoodns.net * block
* yahoosites.com * block
* yandex.com * block
* yandex.net * block
* yandex.ru * block
* yandexadexchange.net * block
* yandexcloud.net * block
* yastatic.net * block
* ybs2ffs7v.com * block
* yektabanner.com * block
* yektanet.com * block
* yektanet.net * block
* yektanet.tech * block
* yieldlove.com * block
* yimg.com * block
* yolasite.com * block
* yotpo.com * block
* youku.com * block
* yourbow.com * block
* youtu.be * block
* yunaq.com * block
* zarad.net * block
* zdbb.net * block
* zendesk.com * block
* zendeske.com * block
* zgbxxffww.com * block
* ziffstatic.com * block
* zog.link * block
* zoho.eu * block
* zopim.com * block
* no-ip.co.uk * block
* onevision.com.tw * block
* rakuten.co.jp * block
* realestate.com.au * block
* vloicxuv.addictivetips.com * block
* cedexis-test.akamaized.net * block
* gtm.alternativeto.net * block
* a.apkpure.com * block
* analytics.us.archive.org * block
* analytics2.us.archive.org * block
* apm.ux.archive.org * block
* dn721404.ca.archive.org * block
* dn721707.ca.archive.org * block
* sentry.ux.archive.org * block
* ux-log0.us.archive.org * block
* analytics.archive.org * block
* analytics1.archive.org * block
* athena.archive.org * block
* sentry.archive.org * block
* analytics.asiatech.ir * block
* ad0.awsstatic.com * block
* ad1.awsstatic.com * block
* apm.bama.ir * block
* seal-goldengate.bbb.org * block
* seal-indy.bbb.org * block
* analytics-ingress.bitmovin.com * block
* analytics-ingress-global.bitmovin.com * block
* licensing.bitmovin.com * block
* solutions.bitmovin.com * block
* ads.brave.com * block
* ads-static.brave.com * block
* analytics.brave.com * block
* metrics.brave.com * block
* rewards.brave.com * block
* stats.brave.com * block
* variations.brave.com * block
* ads.brightcove.com * block
* goku.brightcove.com * block
* info.brightcove.com * block
* metric.brightcove.com * block
* metrics.brightcove.com * block
* a75-10-so.ssl.cdn13.com * block
* c.cdn77.org * block
* rsc.cdn77.org * block
* a.cdnpure.com * block
* t3.cdnpure.com * block
* api.radar.cloudflare.com * block
* performance.radar.cloudflare.com * block
* csp-reporting.cloudflare.com * block
* report-uri.cloudflare.com * block
* sparrow.cloudflare.com * block
* metrics.cnb.com * block
* www.i.cdn.cnn.com * block
* ads.next.cnn.com * block
* ads-analytics.stellar.cnn.com * block
* cnn.dyn.cnn.com * block
* collector.cdp.cnn.com * block
* collector-dev.cdp-dev.cnn.com * block
* newsource-video-analytics.ns.cnn.com * block
* tracker.cdp.cnn.com * block
* z.cdp-dev.cnn.com * block
* agility.cnn.com * block
* bea4.cnn.com * block
* cl.cnn.com * block
* customad.cnn.com * block
* gdyn.cnn.com * block
* healthguides.cnn.com * block
* lightning.cnn.com * block
* metrics.cnn.com * block
* mms.cnn.com * block
* smetrics.cnn.com * block
* umto.cnn.com * block
* victory.cnn.com * block
* registry.api.cnn.io * block
* i.l.cnn.net * block
* stats.controld.com * block
* cdn.cookielaw.org * block
* gtm-sst.crowdin.com * block
* errortracking.deepl.com * block
* gtm.deepl.com * block
* s.deepl.com * block
* sentry.def24.com * block
* thor-graphql.dictionary.com * block
* track.dictionary.com * block
* adapi.digikala.com * block
* advertising.digikala.com * block
* affiliate.digikala.com * block
* affstat.digikala.com * block
* analytics.digikala.com * block
* new-sentry.digikala.com * block
* sentry.digikala.com * block
* tracker.digikala.com * block
* points.digikalacloud.com * block
* glitter.services.disqus.com * block
* juggler.services.disqus.com * block
* links.services.disqus.com * block
* realtime.services.disqus.com * block
* sentry.services.disqus.com * block
* tempest.services.disqus.com * block
* mediacdn.disqus.com * block
* mlssp.disqus.com * block
* referrer.disqus.com * block
* ssp.disqus.com * block
* adserver.doctoreto.com * block
* analytics.doctoreto.com * block
* tracker.doctoreto.com * block
* geo.docusign.com * block
* telemetry-s.docusign.net * block
* improving.duckduckgo.com * block
* metrics-content.duckduckgo.com * block
* pt.dwcdn.net * block
* uniquely-peaceful-hagfish.edgecompute.app * block
* frog.editorx.com * block
* dcf.espn.com * block
* camp.fastcompany.com * block
* prod.appnexus.map.fastly.net * block
* fastlyanalytics.map.fastly.net * block
* newrelic.map.fastly.net * block
* outbrain.map.fastly.net * block
* sonobi-go.map.fastly.net * block
* taboola.map.fastly.net * block
* fastly2.cedexis.fastlylb.net * block
* fastly3.cedexis.fastlylb.net * block
* cdn.fera.ai * block
* sentry.fidibo.net * block
* heartbeat.flickr.com * block
* t.flickr.com * block
* ihi.flowplayer.com * block
* service.force.com * block
* analytics.nova.fox.com * block
* strike.fox.com * block
* pub-admin-elections.foxnews.com * block
* smetrics.foxnews.com * block
* analytics.staging.framer.com * block
* analytics.framer.com * block
* events.framer.com * block
* b.fssta.com * block
* search-api.fie.futurecdn.net * block
* ad-assets.futurecdn.net * block
* bordeaux.futurecdn.net * block
* champagne.futurecdn.net * block
* freyr.futurecdn.net * block
* cdnads.geeksforgeeks.org * block
* librato-collector.genius.com * block
* stubhub-proxy.genius.com * block
* widgets.getpocket.com * block
* analytics.github.com * block
* collector.github.com * block
* collector-cdn.github.com * block
* metric.github.com * block
* metrics.github.com * block
* pivotal.github.com * block
* stat.github.com * block
* stats.github.com * block
* analytics-tlc.github.io * block
* analytics-zoo.github.io * block
* baidut.github.io * block
* co-tracker.github.io * block
* cryweb.github.io * block
* data-analytics.github.io * block
* deqank.github.io * block
* elephant-track.github.io * block
* exa-analytics.github.io * block
* extension-keeper.github.io * block
* googleads.github.io * block
* new-sentry.gitlab.net * block
* cache.img.gmo.jp * block
* log.go.com * block
* tredir.go.com * block
* cdn.goftino.com * block
* go.grist.org * block
* analytics.hashnode.com * block
* hn-ping1.hashnode.com * block
* hn-ping2.hashnode.com * block
* ping.hashnode.com * block
* prairiedog.hashnode.com * block
* matomo.www.hathitrust.org * block
* ads.healthline.com * block
* gtm-server.healthline.com * block
* link.healthline.com * block
* pavlov-prod.healthline.com * block
* rvo-cohesion.healthline.com * block
* beacon-v2.helpscout.net * block
* rum.hlx.page * block
* api-analytics.huami.com * block
* api-analytics-cn.huami.com * block
* api-analytics-de.huami.com * block
* api-analytics-in.huami.com * block
* api-analytics-sg.huami.com * block
* api-analytics-us.huami.com * block
* app-analytics.huami.com * block
* app-analytics-cn.huami.com * block
* app-analytics-in.huami.com * block
* app-analytics-ru.huami.com * block
* app-analytics-sg.huami.com * block
* app-analytics-us.huami.com * block
* web-analytics.huami.com * block
* web-analytics-sg.huami.com * block
* modulous.huffpost.com * block
* metcon.hulu.com * block
* vortex.hulu.com * block
* g.ign.com * block
* js.intercomcdn.com * block
* c.ipaddress.com * block
* jetzt.ipaddress.com * block
* trk.ipaddress.com * block
* wh.ipaddress.com * block
* static.javhd.com * block
* ads.jeded.com * block
* entitlements.jwplayer.com * block
* assets-jpcust.jwpsrv.com * block
* ssl.kaptcha.com * block
* sentry.khnm.ir * block
* app.kiwisizing.com * block
* events.intuit.launchdarkly.com * block
* events.launchdarkly.com * block
* mobile.launchdarkly.com * block
* tracking.launchdarkly.com * block
* engine.laweekly.com * block
* static.legitscript.com * block
* snap.licdn.com * block
* static-web.likeevideo.com * block
* affiliate.malltina.com * block
* api-analytics-production.mapbox.com * block
* events.mapbox.com * block
* metric.mapbox.com * block
* metrics.media-amazon.com * block
* s.media-imdb.com * block
* browser.events.data.microsoft.com * block
* eu-mobile.events.data.microsoft.com * block
* delivery.mp.microsoft.com * block
* diagnostics.support.microsoft.com * block
* dsp.mp.microsoft.com * block
* feedback.search.microsoft.com * block
* logging.windows.microsoft.com * block
* services.social.microsoft.com * block
* telemetry.urs.microsoft.com * block
* track.mp.microsoft.com * block
* watson.officeint.microsoft.com * block
* ads.microsoft.com * block
* advertising.microsoft.com * block
* analyticspixel.microsoft.com * block
* applicationinsights.microsoft.com * block
* aria.microsoft.com * block
* azns.microsoft.com * block
* bingads.microsoft.com * block
* c.microsoft.com * block
* c1.microsoft.com * block
* cdn-dynmedia-1.microsoft.com * block
* choice.microsoft.com * block
* clarity.microsoft.com * block
* crl.microsoft.com * block
* csp.microsoft.com * block
* data.microsoft.com * block
* dds.microsoft.com * block
* devcenter.microsoft.com * block
* dse.microsoft.com * block
* edgeoffer.microsoft.com * block
* fpt.microsoft.com * block
* g.microsoft.com * block
* glbdns2.microsoft.com * block
* ieonline.microsoft.com * block
* ieonlinews.microsoft.com * block
* ipv6.microsoft.com * block
* iris.microsoft.com * block
* metaservices.microsoft.com * block
* microsoftedgewelcome.microsoft.com * block
* rad.microsoft.com * block
* reddog.microsoft.com * block
* romeccs.microsoft.com * block
* smartscreen.microsoft.com * block
* spynet.microsoft.com * block
* spynet2.microsoft.com * block
* spynetalt.microsoft.com * block
* stats.microsoft.com * block
* sts.microsoft.com * block
* tar.microsoft.com * block
* target.microsoft.com * block
* targetingservices.microsoft.com * block
* targetingservicesppe.microsoft.com * block
* teams.microsoft.com * block
* technet.microsoft.com * block
* telemetry.microsoft.com * block
* uhf.microsoft.com * block
* update.microsoft.com * block
* watson.microsoft.com * block
* wcpstatic.microsoft.com * block
* weather.microsoft.com * block
* ws.microsoft.com * block
* mktp-base.mktplatforms.com * block
* location.services.mozilla.com * block
* telemetry.mozilla.org * block
* analyze-82dfgsi2.m-w.com * block
* sw88.nationalgeographic.com * block
* a10.nationalreview.com * block
* mps.nbcuni.com * block
* search-api.fie.future.net.uk * block
* instafeed.nfcube.com * block
* site-analytics.iop.ohio.gov * block
* campaign.onetrust.com * block
* cdn-au.onetrust.com * block
* fpc.onetrust.com * block
* geolocation.onetrust.com * block
* info.onetrust.com * block
* my.onetrust.com * block
* privacyportal-au.onetrust.com * block
* privacyportal-br.onetrust.com * block
* privacyportal-ca.onetrust.com * block
* privacyportal-fr.onetrust.com * block
* privacyportaluat.onetrust.com * block
* smetrics.onetrust.com * block
* stats.openstreetmap.fr * block
* tracking.openstreetmap.ie * block
* matomo.openstreetmap.org * block
* piwik.openstreetmap.org * block
* ads1.opensubtitles.org * block
* cmp.osano.com * block
* sentry.otter.ai * block
* binapisgp1.pcloud.com * block
* blog.pcloud.com * block
* p-lux1.pcloud.com * block
* analytics.plaza.ir * block
* adn.porndig.com * block
* plx.porndig.com * block
* videos.porndig.com * block
* ht.pornhub.com * block
* hubt.pornhub.com * block
* sentry.pornhub.com * block
* ads.pornone.com * block
* an.pornone.com * block
* sentry.privado.io * block
* reports.proton.me * block
* analytics.python.org * block
* ads.rahavard365.com * block
* alb.reddit.com * block
* p.retool.com * block
* ingest.make.rvohealth.com * block
* ccac.analytics.commercecloud.salesforce.com * block
* snapfinance--analytics.sandbox.my.salesforce.com * block
* ad.anywhere.salesforce.com * block
* ad.my.salesforce.com * block
* ads.my.salesforce.com * block
* analytics.commercecloud.salesforce.com * block
* analytics-dev.commercecloud.salesforce.com * block
* beacon.my.salesforce.com * block
* click.mail.salesforce.com * block
* email.sfevent.salesforce.com * block
* omtr1.partners.salesforce.com * block
* omtr2.partners.salesforce.com * block
* tracking.e360.salesforce.com * block
* uber-ads.my.salesforce.com * block
* commercecloudevents.salesforce.com * block
* customersuccessjp.salesforce.com * block
* go.salesforce.com * block
* na2.salesforce.com * block
* opensource.salesforce.com * block
* partners.salesforce.com * block
* sfevent.salesforce.com * block
* slack-apps.salesforce.com * block
* tandc.salesforce.com * block
* wp.salesforce.com * block
* wa.scribd.com * block
* app.eu.securiti.ai * block
* cdn-prod.eu.securiti.ai * block
* app.securiti.ai * block
* cdn-prod.securiti.ai * block
* prod-sentry.securiti.ai * block
* c.sf-syn.com * block
* ikc.shaparak.ir * block
* websocket.sharghdaily.com * block
* beacon.shazam.com * block
* ad.shopify.com * block
* ads.shopify.com * block
* analytics.shopify.com * block
* ash.shopify.com * block
* dux.shopify.com * block
* gtm.shopify.com * block
* metric.shopify.com * block
* metrics.shopify.com * block
* people-analytics.shopify.com * block
* s.shopify.com * block
* stats.shopify.com * block
* v.shopify.com * block
* shield.sitelock.com * block
* js.smile.io * block
* errortracking.snapp.site * block
* cdn.solvvy.com * block
* a5xo-eng.spankbang.com * block
* analytics.spankbang.com * block
* auth3-eng.spankbang.com * block
* xoxo5-eng.spankbang.com * block
* api-2-0.spot.im * block
* direct-events-collector.spot.im * block
* metrics-logger.spot.im * block
* pix.spot.im * block
* publisher-assets.spot.im * block
* q.stripe.com * block
* r.stripe.com * block
* platform.stumbleupon.com * block
* sentry.tap30.services * block
* mixpanel-proxy.ted.com * block
* go.theregister.com * block
* p16-tiktok-ads-sg.tiktokcdn.com * block
* ape-asset-tag.timeinc.com * block
* tiads.timeinc.net * block
* ac2.tnaflix.com * block
* sentry.torob.ir * block
* api-js-log.trustarc.com * block
* choices.trustarc.com * block
* consent.trustarc.com * block
* consent-reporting.trustarc.com * block
* preferences.trustarc.com * block
* tracker-detail-page.trustarc.com * block
* turnip.cdn.turner.com * block
* urs.tvguide.com * block
* cdn.syndication.twimg.com * block
* r.twimg.com * block
* syndication-o.twimg.com * block
* urls.api.twitter.com * block
* ads.twitter.com * block
* ads-api.twitter.com * block
* ads-api-sandbox.twitter.com * block
* ads-bidder-api.twitter.com * block
* advertising.twitter.com * block
* analytics.twitter.com * block
* cards.twitter.com * block
* crashlytics.twitter.com * block
* p.twitter.com * block
* scribe.twitter.com * block
* syndication.twitter.com * block
* syndication-o.twitter.com * block
* p.typekit.net * block
* ping.typekit.net * block
* raw.vidyard.com * block
* countly.virgool.io * block
* live-screencaps.vscdns.com * block
* policies.warnerbros.com * block
* intake-analytics.wikimedia.org * block
* distillery.wistia.com * block
* pipedream.wistia.com * block
* loader.worldhistory.org * block
* ab2nyv30b.xhamster.com * block
* ads.xhamster.com * block
* alaska.xhamster.com * block
* blackbox.xhamster.com * block
* brick.xhamster.com * block
* buzzer.xhamster.com * block
* cnt.xhamster.com * block
* cnt1.xhamster.com * block
* collector.xhamster.com * block
* collector1.xhamster.com * block
* collector2.xhamster.com * block
* collector3.xhamster.com * block
* collector-direct.xhamster.com * block
* gga.xhamster.com * block
* ggg.xhamster.com * block
* go.xhamster.com * block
* h8abihk.xhamster.com * block
* jhat1n4.xhamster.com * block
* jy8dc.xhamster.com * block
* kafdlwyw4z.xhamster.com * block
* m2.xhamster.com * block
* marine.xhamster.com * block
* nnsi4p.xhamster.com * block
* nvlqrvvtp6n.xhamster.com * block
* port7.xhamster.com * block
* qua3r1h0.xhamster.com * block
* rambo.xhamster.com * block
* rn2vw3.xhamster.com * block
* ro55cpi1.xhamster.com * block
* rockpoint.xhamster.com * block
* st.xhamster.com * block
* st2.xhamster.com * block
* st3.xhamster.com * block
* st4.xhamster.com * block
* static.xhamster.com * block
* tracking.xhamster.com * block
* vi2ishae.xhamster.com * block
* wi9u5paiwo.xhamster.com * block
* wonder.xhamster.com * block
* ynoymse4.xhamster.com * block
* z0s9n.xhamster.com * block
* alaska.xhamster.desi * block
* brick.xhamster.desi * block
* cnt.xhamster.desi * block
* collector.xhamster.desi * block
* marine.xhamster.desi * block
* port7.xhamster.desi * block
* rockpoint.xhamster.desi * block
* collector.xhamster1.desi * block
* collector.xhamster19.com * block
* alaska.xhamster2.com * block
* brick.xhamster2.com * block
* collector.xhamster2.com * block
* marine.xhamster2.com * block
* port7.xhamster2.com * block
* rockpoint.xhamster2.com * block
* collector.xhamster20.desi * block
* alaska.xhamster3.com * block
* brick.xhamster3.com * block
* collector.xhamster3.com * block
* marine.xhamster3.com * block
* port7.xhamster3.com * block
* rockpoint.xhamster3.com * block
* collector.xhamster4.com * block
* collector.xhamster40.desi * block
* collector.xhamster41.desi * block
* sc.xhbaihehang.com * block
* collector.xhbranch5.com * block
* thumb-v-lv.xhcdn.com * block
* veih8bee.xhcdn.com * block
* img.xnxx.com * block
* multi.xnxx.com * block
* cams.xvideos.com * block
* img100-321.xvideos.com * block
* s.xvideos.com * block
* static.xvideos.com * block
* gtw.xvideos.fr * block
* adjuggler.yourdictionary.com * block
* analytics.corp.youtube.com * block
* track.corp.youtube.com * block
* tracker.corp.youtube.com * block
* ads.youtube.com * block
* analytics.youtube.com * block
* fcmatch.youtube.com * block
* img.youtube.com * block
* s.youtube.com * block
* s2.youtube.com * block
* youtubei.youtube.com * block
* assets.zephr.com * block
* log-gateway.zoom.us * block
* analytics.zoomit.ir * block
* api2.zoomit.ir * block
behind-the-scene * * noop
behind-the-scene * 1p-script noop
behind-the-scene * 3p noop
behind-the-scene * 3p-frame noop
behind-the-scene * 3p-script noop
behind-the-scene * image noop
behind-the-scene * inline-script noop
